timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-19T19:45:19.323947+00:00,0.0,0,68383.36,2099.46
2026-08-19T19:58:43.400020+00:00,0.2679,3,68473.28,2105.31
2026-08-19T20:00:30.388587+00:00,0.354,4,68454.12,2103.87
2026-08-19T20:15:25.200601+00:00,0.3896,5,68642.77,2110.92
2026-08-19T20:30:24.094220+00:00,0.5722,2,68728.0,2128.08
2026-08-19T20:45:22.580513+00:00,0.266,2,68652.52,2123.76
2026-08-19T20:59:23.883493+00:00,-0.1132,2,69070.9,2215.24
2026-08-19T21:00:29.896524+00:00,-0.1132,2,69048.23,2219.82
2026-08-19T21:15:21.813381+00:00,-0.1132,2,69501.11,2266.02
2026-08-19T21:30:21.642475+00:00,0.0,0,69574.01,2283.57
2026-08-19T21:45:18.626718+00:00,0.0,0,69673.04,2282.55
2026-08-19T21:56:20.047851+00:00,0.0,0,69745.38,2291.39
2026-08-19T22:00:34.062660+00:00,0.0,1,69742.83,2281.83
2026-08-19T22:15:25.937907+00:00,0.0,1,69338.51,2270.15
2026-08-19T22:30:23.106794+00:00,0.0634,4,69142.0,2256.02
2026-08-19T22:45:22.587873+00:00,0.0846,3,69297.16,2256.75
2026-08-19T22:56:16.339952+00:00,0.1079,4,69224.0,2247.95
2026-08-19T23:00:26.377567+00:00,0.1779,1,69226.0,2247.38
2026-08-19T23:15:21.902198+00:00,0.1779,1,69360.34,2247.91
2026-08-19T23:30:23.252731+00:00,0.0,0,69387.99,2253.34
2026-08-19T23:45:19.840687+00:00,0.0,0,69278.0,2255.13
2026-08-19T23:51:22.192939+00:00,0.0,0,69202.25,2250.58
2026-08-20T00:00:31.068808+00:00,0.0,0,69377.99,2254.26
2026-08-20T00:15:18.337878+00:00,0.0,0,69568.97,2258.81
2026-08-20T00:30:24.660846+00:00,0.0,0,69624.24,2264.76
2026-08-20T00:45:19.545619+00:00,0.0,0,69634.0,2270.73
2026-08-20T01:00:25.460653+00:00,0.0,0,69414.0,2261.71
2026-08-20T01:15:23.900140+00:00,0.0,0,69382.0,2258.75
2026-08-20T01:30:20.977555+00:00,0.0,0,69312.0,2253.68
2026-08-20T01:45:17.144129+00:00,0.0,0,69640.02,2266.01
2026-08-20T02:00:29.327492+00:00,0.0,0,69718.89,2267.28
2026-08-20T02:15:21.187802+00:00,0.296,1,69694.57,2268.68
2026-08-20T02:30:28.310627+00:00,0.296,1,69510.0,2258.04
2026-08-20T02:45:22.607493+00:00,0.0,0,69334.0,2257.3
2026-08-20T03:00:28.028464+00:00,0.0,0,69204.01,2245.99
2026-08-20T03:11:01.763204+00:00,0.0,0,68978.98,2229.35
2026-08-20T03:15:22.323245+00:00,0.0,0,68996.38,2228.87
2026-08-20T03:30:22.771978+00:00,0.0,0,68998.56,2235.58
2026-08-20T03:45:18.431987+00:00,0.0,0,69235.99,2253.05
2026-08-20T04:00:27.910057+00:00,0.0,0,69180.42,2251.59
2026-08-20T04:15:19.826576+00:00,0.743,1,69363.95,2255.26
2026-08-20T04:30:30.846846+00:00,0.743,1,69328.0,2254.47
2026-08-20T04:45:20.568851+00:00,-0.7351,1,69355.34,2251.37
2026-08-20T05:00:28.117643+00:00,-0.7351,1,69498.31,2251.37
2026-08-20T05:06:03.608953+00:00,-0.7351,1,69500.99,2252.79
2026-08-20T05:15:21.696731+00:00,0.0,0,69480.86,2250.2
2026-08-20T05:30:24.234344+00:00,0.0,0,69614.55,2253.92
2026-08-20T05:45:21.187788+00:00,-0.3182,1,69535.65,2250.1
2026-08-20T06:00:29.020123+00:00,-0.3182,1,69397.3,2247.26
2026-08-20T06:02:20.564521+00:00,-0.3182,1,69404.88,2245.86
2026-08-20T06:15:24.987685+00:00,0.0,0,69367.32,2242.87
2026-08-20T06:30:25.732306+00:00,0.0,1,69606.74,2252.02
2026-08-20T06:45:23.058753+00:00,0.0,1,69819.99,2263.7
2026-08-20T07:00:30.598866+00:00,0.0,0,69832.01,2261.27
2026-08-20T07:15:27.461747+00:00,-0.8294,1,69804.01,2257.78
2026-08-20T07:30:23.241144+00:00,-0.8294,1,69625.71,2250.58
2026-08-20T07:45:22.798936+00:00,-0.8294,1,69570.15,2244.79
2026-08-20T08:00:26.595288+00:00,0.5106,1,69801.11,2251.38
2026-08-20T08:04:32.132114+00:00,0.5106,1,69849.34,2250.59
2026-08-20T08:15:19.870197+00:00,0.5106,1,71192.26,2276.74
2026-08-20T08:30:22.030511+00:00,0.5106,1,71337.47,2277.8
2026-08-20T08:45:21.545882+00:00,-0.4404,1,71448.04,2274.35
2026-08-20T09:00:26.821780+00:00,-0.4404,1,71594.01,2283.25
2026-08-20T09:15:20.544508+00:00,-0.0193,2,71881.51,2294.06
2026-08-20T09:30:23.711542+00:00,0.4822,3,71776.74,2278.77
2026-08-20T09:45:23.968575+00:00,0.1884,5,71978.95,2288.42
2026-08-20T09:53:48.964050+00:00,0.1884,5,71695.45,2278.28
2026-08-20T10:00:32.120300+00:00,-0.0342,3,71739.81,2276.49
2026-08-20T10:15:21.429379+00:00,-0.0257,4,72294.01,2291.7
2026-08-20T10:30:21.591657+00:00,0.0,1,72017.08,2284.64
2026-08-20T10:45:19.614992+00:00,0.2294,2,71838.98,2283.05
2026-08-20T11:00:31.166562+00:00,0.5534,3,71960.0,2283.36
2026-08-20T11:03:07.066160+00:00,0.5534,3,72121.01,2291.07
2026-08-20T11:15:18.980764+00:00,0.4151,4,71932.67,2286.91
2026-08-20T11:30:25.288973+00:00,0.3004,4,71880.58,2294.26
2026-08-20T11:45:20.135547+00:00,-0.0172,3,72163.27,2309.12
2026-08-20T11:58:54.140230+00:00,-0.0172,3,71927.83,2297.21
2026-08-20T12:00:34.835818+00:00,-0.0258,2,71951.68,2297.32
2026-08-20T12:15:21.899362+00:00,0.0,1,71828.0,2276.14
2026-08-20T12:30:23.620939+00:00,0.1012,2,71821.54,2278.07
2026-08-20T12:45:22.875063+00:00,0.1012,2,71662.01,2281.3
2026-08-20T13:00:32.618380+00:00,0.0,1,71918.93,2289.3
2026-08-20T13:15:22.327362+00:00,0.0,1,72038.63,2294.54
2026-08-20T13:30:23.355707+00:00,-0.296,1,71752.83,2281.85
2026-08-20T13:45:22.774265+00:00,0.1549,3,71666.0,2275.36
2026-08-20T14:00:27.690207+00:00,0.3804,2,71683.37,2277.41
2026-08-20T14:10:14.962719+00:00,0.3804,2,71879.59,2284.75
2026-08-20T14:15:18.918635+00:00,0.3804,2,71796.01,2281.24
2026-08-20T14:30:23.930694+00:00,-0.3182,1,71418.0,2274.47
2026-08-20T14:45:23.102100+00:00,-0.3182,1,71510.0,2275.01
2026-08-20T15:00:31.308436+00:00,0.0,0,71819.99,2283.42
2026-08-20T15:15:28.459528+00:00,0.0,1,72242.0,2297.18
2026-08-20T15:30:27.792484+00:00,0.2712,2,72391.41,2311.39
2026-08-20T15:45:26.529252+00:00,0.2712,2,72263.52,2304.38
2026-08-20T15:58:08.359372+00:00,0.1938,4,72505.24,2329.05
2026-08-20T16:00:31.253572+00:00,0.0777,3,72372.43,2320.75
2026-08-20T16:15:28.221201+00:00,-0.0773,4,72352.0,2321.59
2026-08-20T16:30:22.540644+00:00,-0.0405,4,72329.68,2322.08
2026-08-20T16:45:29.157429+00:00,0.1267,3,72593.99,2344.94
2026-08-20T17:00:29.936747+00:00,0.0,0,72756.02,2341.18
2026-08-20T17:15:17.762171+00:00,-0.2529,2,72683.99,2337.83
2026-08-20T17:30:23.089453+00:00,-0.2529,2,72828.01,2344.76
2026-08-20T17:45:19.691853+00:00,0.0,0,72759.89,2344.78
2026-08-20T18:00:39.543895+00:00,0.5021,2,72809.29,2347.41
2026-08-20T18:15:25.969050+00:00,0.5021,2,72626.87,2330.96
2026-08-20T18:30:27.094371+00:00,0.309,3,72691.1,2326.31
2026-08-20T18:45:18.541361+00:00,-0.0515,2,72506.0,2316.26
2026-08-20T19:00:38.220917+00:00,0.1121,2,72405.99,2315.12
2026-08-20T19:15:27.873398+00:00,0.25,1,72496.61,2322.45
2026-08-20T19:18:05.597649+00:00,0.0134,2,72542.0,2324.74
2026-08-20T19:30:22.613723+00:00,0.0134,2,72606.03,2327.19
2026-08-20T19:45:22.548312+00:00,-0.2232,1,72733.08,2331.55
2026-08-20T20:00:31.960070+00:00,0.0,0,72660.01,2324.38
2026-08-20T20:13:37.646665+00:00,-0.3182,1,72695.27,2320.88
2026-08-20T20:15:19.642000+00:00,-0.3182,1,72708.53,2320.96
2026-08-20T20:30:31.240952+00:00,-0.3182,1,72818.01,2327.34
2026-08-20T20:45:20.549239+00:00,0.2294,2,72765.99,2320.34
2026-08-20T21:00:27.873551+00:00,0.2294,2,72656.79,2317.66
2026-08-20T21:15:21.341376+00:00,-0.0479,3,72722.0,2323.16
2026-08-20T21:30:22.378304+00:00,-0.0479,3,72684.0,2316.78
2026-08-20T21:45:23.489373+00:00,0.0,0,72740.6,2319.97
2026-08-20T21:47:45.200375+00:00,0.0,0,72734.69,2320.03
2026-08-20T22:00:26.001590+00:00,0.0,0,72754.0,2318.71
2026-08-20T22:15:19.043490+00:00,0.0,0,72610.01,2311.91
2026-08-20T22:30:23.330510+00:00,0.0,1,72774.01,2314.73
2026-08-20T22:45:20.026076+00:00,0.0,1,72692.91,2312.08
2026-08-20T22:58:36.972197+00:00,0.0,1,72684.01,2314.63
2026-08-20T23:00:27.592155+00:00,0.0,0,72688.0,2314.75
2026-08-20T23:15:21.020801+00:00,0.0,0,72925.99,2322.52
2026-08-20T23:30:22.217851+00:00,0.0,0,73246.92,2331.72
2026-08-20T23:45:18.966480+00:00,0.0,0,73068.01,2325.11
2026-08-20T23:54:47.772870+00:00,0.0,0,73104.0,2328.52
2026-08-21T00:00:31.419114+00:00,0.0,0,73121.99,2328.9
2026-08-21T00:15:18.707578+00:00,0.0,0,73472.6,2336.45
2026-08-21T00:30:25.341932+00:00,0.0,0,73699.13,2337.1
2026-08-21T00:45:20.324338+00:00,0.0,0,73694.0,2338.89
2026-08-21T01:00:27.712452+00:00,0.0,0,73688.01,2340.74
2026-08-21T01:15:19.682245+00:00,-0.1027,1,73960.01,2344.55
2026-08-21T01:30:23.915451+00:00,-0.1027,1,74617.06,2350.0
2026-08-21T01:45:22.554289+00:00,0.0,0,74743.44,2357.01
2026-08-21T02:00:26.822976+00:00,0.4588,2,75089.41,2358.84
2026-08-21T02:15:18.323778+00:00,0.4588,2,74876.81,2354.1
2026-08-21T02:30:25.886596+00:00,0.4588,2,75023.92,2359.82
2026-08-21T02:45:20.173968+00:00,0.0,0,74706.15,2355.69
2026-08-21T03:00:28.861072+00:00,0.0,0,74432.65,2345.19
2026-08-21T03:15:21.978942+00:00,-0.802,1,74434.57,2343.9
2026-08-21T03:30:21.642574+00:00,-0.802,1,74629.93,2350.0
2026-08-21T03:31:47.249445+00:00,-0.802,1,74625.72,2351.54
2026-08-21T03:45:19.309124+00:00,-0.1151,2,74701.03,2350.55
2026-08-21T04:00:28.218465+00:00,0.5719,1,74604.07,2343.82
2026-08-21T04:15:21.177917+00:00,0.0,0,74888.56,2346.38
2026-08-21T04:30:23.874460+00:00,0.0,0,74818.54,2344.6
2026-08-21T04:45:25.062920+00:00,0.0,0,74936.01,2349.09
2026-08-21T05:00:25.120606+00:00,0.0,1,75000.0,2353.89
2026-08-21T05:08:25.907799+00:00,-0.1806,2,75127.99,2353.45
2026-08-21T05:15:20.422492+00:00,-0.2115,3,75248.0,2357.55
2026-08-21T05:30:21.741826+00:00,0.0326,4,75160.0,2352.36
2026-08-21T05:45:19.601317+00:00,0.2459,2,75251.83,2353.98
2026-08-21T06:00:28.234353+00:00,-0.3404,2,75404.0,2366.5
2026-08-21T06:15:21.828584+00:00,-0.3404,2,75310.92,2367.01
2026-08-21T06:30:21.665813+00:00,-0.3404,2,75360.92,2361.59
2026-08-21T06:45:19.207506+00:00,0.4588,1,75315.57,2367.24
2026-08-21T07:00:30.795536+00:00,0.4588,1,75630.01,2371.8
2026-08-21T07:15:24.287661+00:00,-0.25,1,76287.71,2391.83
2026-08-21T07:30:22.130933+00:00,-0.25,1,76408.52,2381.72
2026-08-21T07:31:42.004192+00:00,-0.25,1,76449.5,2387.49
2026-08-21T07:45:25.530321+00:00,0.0,0,76627.39,2380.97
2026-08-21T08:00:26.949106+00:00,0.0,1,76359.35,2373.57
2026-08-21T08:15:20.911753+00:00,0.0,2,76866.35,2384.17
2026-08-21T08:30:22.349180+00:00,0.1468,3,77205.01,2386.71
2026-08-21T08:45:19.406827+00:00,0.2202,2,77684.87,2412.36
2026-08-21T09:00:25.854217+00:00,0.2023,1,79071.41,2437.66
2026-08-21T09:15:19.742855+00:00,0.2023,1,77595.94,2390.86
2026-08-21T09:20:20.225997+00:00,0.1012,2,77613.9,2390.26
2026-08-21T09:30:24.461943+00:00,0.1012,2,77690.83,2387.99
2026-08-21T09:45:19.268457+00:00,0.0,3,78206.05,2408.48
2026-08-21T10:00:27.213425+00:00,0.0,2,77819.3,2402.6
2026-08-21T10:15:20.178014+00:00,0.0,0,78090.85,2402.49
2026-08-21T10:30:23.139828+00:00,0.8176,1,77940.45,2401.62
2026-08-21T10:45:20.417093+00:00,0.3673,3,77880.54,2398.31
2026-08-21T10:55:18.698934+00:00,0.3673,3,77849.99,2397.42
2026-08-21T11:00:29.668262+00:00,0.1422,2,77754.94,2393.65
2026-08-21T11:15:18.990324+00:00,0.1422,2,77450.0,2383.01
2026-08-21T11:30:23.482891+00:00,-0.1531,1,77336.01,2384.0
2026-08-21T11:45:26.368692+00:00,0.3329,5,76876.01,2375.18
2026-08-21T11:57:53.075500+00:00,0.3329,5,76888.46,2375.65
2026-08-21T12:00:33.830047+00:00,0.4545,4,76730.83,2370.52
2026-08-21T12:15:25.771980+00:00,0.303,6,76878.96,2377.77
2026-08-21T12:30:31.917984+00:00,0.0,2,76674.22,2375.11
2026-08-21T12:45:20.616459+00:00,0.2123,3,77452.01,2394.32
2026-08-21T13:00:30.799061+00:00,0.3185,2,77168.07,2385.93
2026-08-21T13:15:23.412173+00:00,0.0,1,77172.0,2390.73
2026-08-21T13:30:26.897703+00:00,0.2384,2,76831.99,2378.45
2026-08-21T13:45:19.220641+00:00,0.4767,1,77434.57,2398.61
2026-08-21T14:00:27.369486+00:00,-0.4113,2,77186.0,2385.79
2026-08-21T14:06:40.765031+00:00,-0.4113,2,77109.29,2385.79
2026-08-21T14:15:25.965702+00:00,-0.4113,2,76869.99,2382.17
2026-08-21T14:30:23.248907+00:00,-0.1403,3,77091.98,2392.29
2026-08-21T14:45:22.211877+00:00,0.4019,1,77187.99,2388.77
2026-08-21T15:00:29.817134+00:00,-0.5423,1,77349.35,2392.49
2026-08-21T15:15:20.263695+00:00,-0.1121,2,77826.04,2406.08
2026-08-21T15:30:23.257612+00:00,-0.1121,2,77587.17,2398.2
2026-08-21T15:45:20.669420+00:00,-0.5849,1,77529.22,2401.85
2026-08-21T15:52:32.076245+00:00,-0.5849,1,77425.11,2402.27
2026-08-21T16:00:28.218919+00:00,-0.5849,1,77229.28,2395.0
2026-08-21T16:15:22.690627+00:00,0.0,2,76882.0,2386.83
2026-08-21T16:30:23.478743+00:00,0.0045,5,77368.01,2402.1
2026-08-21T16:45:20.690225+00:00,0.0045,5,77349.34,2401.69
2026-08-21T17:00:33.602203+00:00,0.1027,1,77494.67,2405.53
2026-08-21T17:14:56.559365+00:00,0.1027,1,77558.48,2415.26
2026-08-21T17:15:21.600597+00:00,0.1027,1,77530.01,2414.49
2026-08-21T17:30:24.542806+00:00,0.2192,3,77538.01,2416.6
2026-08-21T17:45:26.105833+00:00,0.2775,2,77362.01,2418.96
2026-08-21T18:00:27.235947+00:00,0.0,0,77392.0,2423.83
2026-08-21T18:15:22.349917+00:00,-0.186,1,77375.02,2425.22
2026-08-21T18:30:22.882543+00:00,-0.186,1,77356.0,2424.16
2026-08-21T18:45:18.925938+00:00,-0.186,1,76832.02,2406.28
2026-08-21T19:00:30.421802+00:00,0.5423,1,77174.01,2419.5
2026-08-21T19:08:25.842981+00:00,-0.1489,2,77012.08,2412.32
2026-08-21T19:15:28.067224+00:00,-0.1489,2,77122.0,2414.54
2026-08-21T19:30:21.947660+00:00,-0.1489,2,77360.0,2420.61
2026-08-21T19:45:20.123546+00:00,0.4019,1,77148.01,2417.72
2026-08-21T19:54:12.215606+00:00,0.265,2,77136.36,2414.72
2026-08-21T20:00:28.396229+00:00,0.265,2,76876.62,2410.53
2026-08-21T20:15:22.784084+00:00,-0.0594,3,77330.94,2427.47
2026-08-21T20:30:21.051367+00:00,-0.1531,2,77502.0,2444.51
2026-08-21T20:45:25.019508+00:00,-0.4778,2,77470.8,2435.78
2026-08-21T20:55:38.051383+00:00,-0.4778,2,77510.0,2440.88
2026-08-21T21:00:27.083697+00:00,-0.4778,2,77474.79,2440.59
2026-08-21T21:15:21.996714+00:00,-0.4778,2,77658.01,2447.2
2026-08-21T21:30:23.597983+00:00,0.0,0,78232.0,2483.88
2026-08-21T21:45:18.614127+00:00,-0.2732,1,78259.41,2486.0
2026-08-21T21:55:55.735591+00:00,-0.2732,1,78570.01,2510.0
2026-08-21T22:00:27.344030+00:00,-0.1366,2,78467.15,2516.15
2026-08-21T22:15:21.181154+00:00,0.1909,2,78700.0,2539.01
2026-08-21T22:30:20.794827+00:00,0.1909,2,78497.83,2531.29
2026-08-21T22:45:21.605723+00:00,0.0,0,78413.38,2526.15
2026-08-21T22:56:02.988220+00:00,0.0,0,78548.83,2526.39
2026-08-21T23:00:26.620101+00:00,0.0,0,78449.05,2522.62
2026-08-21T23:15:19.912611+00:00,0.0,0,78569.75,2525.79
2026-08-21T23:30:26.373603+00:00,0.0,0,78436.0,2525.96
2026-08-21T23:45:20.481116+00:00,0.0,0,78382.0,2523.18
2026-08-21T23:53:44.129852+00:00,0.0,0,78334.53,2515.13
2026-08-22T00:00:27.508610+00:00,0.0,0,78297.26,2513.32
2026-08-22T00:15:19.823041+00:00,0.0,0,77870.21,2500.0
2026-08-22T00:30:22.506003+00:00,0.34,1,78006.08,2509.92
2026-08-22T00:45:19.308795+00:00,0.34,1,77786.01,2507.13
2026-08-22T01:00:30.618735+00:00,0.0,0,77949.58,2521.7
2026-08-22T01:15:17.507051+00:00,0.0,0,78138.76,2522.21
2026-08-22T01:30:22.489449+00:00,0.0,0,78022.09,2518.65
2026-08-22T01:45:22.281636+00:00,0.0,0,77958.63,2515.45
2026-08-22T02:00:26.578032+00:00,0.0,0,77822.05,2507.71
2026-08-22T02:15:20.146655+00:00,0.0,0,78050.01,2508.52
2026-08-22T02:30:21.477662+00:00,0.0,0,78410.65,2517.74
2026-08-22T02:45:21.258044+00:00,0.0,0,78469.99,2509.29
2026-08-22T03:00:27.656950+00:00,0.0,0,78459.28,2514.42
2026-08-22T03:09:26.020602+00:00,0.0,0,78590.38,2517.35
2026-08-22T03:15:20.423682+00:00,0.0,0,78372.01,2512.99
2026-08-22T03:30:21.206094+00:00,0.0,0,78763.58,2520.0
2026-08-22T03:45:17.399171+00:00,0.0,0,78609.88,2517.72
2026-08-22T04:00:29.251688+00:00,0.0,0,78433.33,2517.44
2026-08-22T04:15:19.158623+00:00,0.0,0,78364.01,2518.39
2026-08-22T04:30:24.713606+00:00,0.0,0,78572.71,2516.48
2026-08-22T04:45:23.318530+00:00,0.0,0,78614.48,2521.3
2026-08-22T04:59:15.635058+00:00,0.0,0,78492.31,2515.9
2026-08-22T05:00:25.758726+00:00,0.0,0,78497.99,2516.49
2026-08-22T05:15:19.636790+00:00,0.5859,1,77443.99,2449.96
2026-08-22T05:30:21.215093+00:00,0.5859,1,77261.66,2436.71
2026-08-22T05:45:20.667938+00:00,0.0,1,77114.94,2429.29
2026-08-22T05:58:32.270339+00:00,0.0,1,77455.24,2441.01
2026-08-22T06:00:28.331920+00:00,0.0,1,77389.91,2440.79
2026-08-22T06:15:20.185942+00:00,0.0,1,77206.96,2431.0
2026-08-22T06:30:27.985065+00:00,0.0,0,77227.02,2429.2
2026-08-22T06:45:22.493616+00:00,0.0,0,77455.49,2434.35
2026-08-22T07:00:32.691874+00:00,0.0,0,77447.23,2436.14
2026-08-22T07:15:23.132853+00:00,-0.2263,1,77370.68,2434.0
2026-08-22T07:30:20.821417+00:00,-0.2263,1,77470.25,2440.9
2026-08-22T07:45:22.602108+00:00,-0.2263,1,77442.0,2438.39
2026-08-22T07:45:56.792192+00:00,0.0,0,77401.01,2436.41
2026-08-22T08:00:25.568098+00:00,0.0,0,77303.74,2434.34
2026-08-22T08:15:17.745809+00:00,0.0,0,77426.44,2439.54
2026-08-22T08:30:22.400497+00:00,0.0,0,77162.01,2424.03
2026-08-22T08:45:18.596124+00:00,0.2023,1,77241.19,2421.89
2026-08-22T09:00:12.328290+00:00,0.2023,1,77223.36,2426.35
2026-08-22T09:15:22.245806+00:00,0.0,0,77340.27,2426.02
2026-08-22T09:30:22.262234+00:00,0.0,0,77199.99,2424.12
2026-08-22T09:45:20.116865+00:00,0.0,0,77184.0,2422.42
2026-08-22T09:53:58.472497+00:00,-0.34,1,76997.47,2419.72
2026-08-22T10:00:26.244738+00:00,-0.34,1,77056.01,2421.74
2026-08-22T10:15:18.163392+00:00,-0.34,1,76743.17,2403.8
2026-08-22T10:30:22.406020+00:00,0.0,0,76893.99,2406.05
2026-08-22T10:45:22.370559+00:00,0.0,0,77187.46,2416.48
2026-08-22T10:54:17.380193+00:00,0.7957,1,77036.17,2412.26
2026-08-22T11:00:26.503735+00:00,0.7957,1,76990.61,2413.79
2026-08-22T11:15:17.596235+00:00,0.7957,1,76839.9,2407.88
2026-08-22T11:30:28.440503+00:00,0.0,0,76960.01,2414.08
2026-08-22T11:45:18.393234+00:00,0.0,0,77162.01,2423.64
2026-08-22T11:48:48.240576+00:00,0.0,0,77106.45,2421.95
2026-08-22T12:00:26.865779+00:00,0.0,0,77108.03,2422.03
2026-08-22T12:15:20.336214+00:00,0.3818,1,77252.3,2432.5
2026-08-22T12:30:21.267709+00:00,0.0777,2,77300.0,2433.75
2026-08-22T12:45:18.144523+00:00,0.0777,2,77358.78,2431.67
2026-08-22T13:00:26.322600+00:00,0.0,0,77303.32,2428.08
2026-08-22T13:15:19.391001+00:00,0.0,0,77225.92,2426.73
2026-08-22T13:21:47.858852+00:00,0.0,0,77161.77,2425.57
2026-08-22T13:30:21.927366+00:00,0.0,0,77185.99,2428.1
2026-08-22T13:45:21.688153+00:00,-0.6124,1,77151.9,2424.66
2026-08-22T13:58:47.492804+00:00,-0.207,3,77298.83,2430.27
2026-08-22T14:00:25.902103+00:00,-0.2235,4,77288.63,2430.7
2026-08-22T14:15:21.596298+00:00,-0.2266,4,77060.89,2419.31
2026-08-22T14:30:21.416812+00:00,-0.4491,2,77114.0,2422.22
2026-08-22T14:45:20.165841+00:00,-0.6249,1,76990.4,2414.37
2026-08-22T14:53:11.656158+00:00,0.0,0,76943.19,2412.56
2026-08-22T15:00:25.347445+00:00,0.0,0,77008.55,2412.48
2026-08-22T15:15:23.575463+00:00,-0.8316,1,76944.77,2407.22
2026-08-22T15:30:21.442300+00:00,-0.2459,3,77008.0,2411.81
2026-08-22T15:45:19.858646+00:00,-0.2747,4,77077.11,2413.3
2026-08-22T15:48:43.701690+00:00,-0.1673,4,77064.95,2413.46
2026-08-22T16:00:31.155470+00:00,-0.3816,2,76995.56,2411.64
2026-08-22T16:15:17.601475+00:00,-0.3816,2,77056.14,2414.79
2026-08-22T16:30:21.680998+00:00,0.0878,18,77180.0,2420.0
2026-08-22T16:45:19.661316+00:00,0.0484,20,77395.87,2425.99
2026-08-22T16:51:35.280845+00:00,0.0484,20,77388.02,2425.66
2026-08-22T17:00:26.745089+00:00,-0.3062,2,77298.84,2424.09
2026-08-22T17:15:19.906945+00:00,0.0,0,77275.03,2424.43
2026-08-22T17:30:25.586447+00:00,0.0,0,77128.01,2420.66
2026-08-22T17:41:42.522984+00:00,0.0,0,77206.63,2424.77
2026-08-22T17:45:22.615942+00:00,0.0,0,77220.74,2424.55
2026-08-22T18:00:25.322350+00:00,0.0,0,77278.04,2426.12
2026-08-22T18:15:23.712091+00:00,0.0,0,77248.0,2427.55
2026-08-22T18:30:22.461250+00:00,-0.3612,1,77296.0,2431.12
2026-08-22T18:45:21.170827+00:00,-0.1806,2,77234.86,2428.62
2026-08-22T19:00:28.546100+00:00,-0.3859,2,77258.43,2426.85
2026-08-22T19:01:27.490341+00:00,-0.3859,2,77244.01,2426.34
2026-08-22T19:15:18.827221+00:00,-0.3859,2,77336.78,2429.51
2026-08-22T19:30:21.868143+00:00,-0.1147,2,77286.27,2429.72
2026-08-22T19:45:19.754027+00:00,0.5423,1,77424.25,2434.65
2026-08-22T19:47:21.971206+00:00,0.5423,1,77444.62,2438.64
2026-08-22T20:00:26.098814+00:00,0.0,0,77430.89,2441.05
2026-08-22T20:15:21.758357+00:00,0.0,0,77415.21,2441.3
2026-08-22T20:30:20.999204+00:00,0.0,0,77304.77,2437.93
2026-08-22T20:45:17.417855+00:00,0.0,0,77352.19,2437.01
2026-08-22T20:46:01.947191+00:00,0.0,0,77362.01,2436.92
2026-08-22T21:00:25.942791+00:00,0.2023,1,77300.26,2431.21
2026-08-22T21:15:19.170364+00:00,0.2716,3,77080.0,2414.56
2026-08-22T21:30:20.801821+00:00,0.2716,3,77183.46,2422.21
2026-08-22T21:41:34.610238+00:00,0.3062,2,76990.41,2414.32
2026-08-22T21:45:18.550537+00:00,0.3062,2,77030.33,2415.62
2026-08-22T22:00:24.253695+00:00,0.2433,1,76913.4,2411.82
2026-08-22T22:15:24.343539+00:00,0.2433,1,77095.91,2419.92
2026-08-22T22:30:23.502453+00:00,0.2433,1,77046.98,2422.79
2026-08-22T22:43:56.643143+00:00,0.0,0,77090.0,2416.34
2026-08-22T22:45:18.683452+00:00,0.0,0,77085.68,2415.3
2026-08-22T23:00:28.137974+00:00,0.0,0,76990.01,2412.37
2026-08-22T23:15:20.432753+00:00,0.0,0,76979.23,2414.92
2026-08-22T23:30:26.345755+00:00,0.0,0,76945.97,2418.2
2026-08-22T23:40:05.159116+00:00,0.0,0,76983.4,2420.33
2026-08-22T23:45:19.373711+00:00,0.0,0,77015.81,2421.31
2026-08-23T00:00:27.009859+00:00,0.0,0,77112.48,2424.35
2026-08-23T00:15:16.304140+00:00,0.0,0,77074.01,2420.64
2026-08-23T00:30:21.987864+00:00,0.0,0,77227.9,2427.12
2026-08-23T00:45:22.223793+00:00,0.0,0,77277.06,2427.44
2026-08-23T01:00:25.391943+00:00,0.0,0,77273.38,2430.08
2026-08-23T01:15:18.227277+00:00,0.0,0,77390.04,2429.03
2026-08-23T01:30:24.221309+00:00,0.0,0,77268.09,2430.66
2026-08-23T01:45:19.345481+00:00,0.0,0,77240.48,2425.8
2026-08-23T02:00:25.410772+00:00,0.0,0,77184.0,2422.71
2026-08-23T02:15:23.292395+00:00,0.0,0,77096.0,2416.99
2026-08-23T02:31:21.597416+00:00,0.0,0,77152.29,2417.98
2026-08-23T02:45:19.011624+00:00,0.0,0,77162.01,2418.45
2026-08-23T03:00:33.451799+00:00,0.0,0,77080.58,2417.78
2026-08-23T03:15:17.831440+00:00,0.0,0,77083.78,2417.44
2026-08-23T03:29:12.705385+00:00,0.0,0,77003.35,2413.57
2026-08-23T03:30:22.542142+00:00,0.0,0,76984.35,2412.85
2026-08-23T03:45:19.976208+00:00,0.0,0,76887.25,2411.35
2026-08-23T04:00:25.414482+00:00,0.0,0,76924.28,2413.89
2026-08-23T04:15:19.423836+00:00,0.0,0,77035.34,2416.08
2026-08-23T04:30:28.685334+00:00,0.0,0,76972.7,2410.02
2026-08-23T04:45:17.347148+00:00,0.0,0,76817.08,2402.03
2026-08-23T05:00:25.941352+00:00,0.0,0,76622.36,2380.81
